2024-07-17	10:00:05	 1.598
2024-07-17	13:00:04	 1.649
2024-07-17	16:00:01	 1.639
2024-07-17	19:00:06	 1.623
2024-07-17	22:00:05	 1.599
2024-07-17	23:38:42	 1.599
2024-07-17	23:43:35	 1.599
2024-07-18	00:58:27	 1.599
2024-07-18	00:58:29	 1.599
2024-07-18	10:00:03	 1.599
2024-07-18	11:37:46	 1.646
2024-07-18	11:38:30	 1.646
2024-07-18	16:00:05	 1.646
2024-07-18	19:00:03	 1.599
2024-07-18	22:00:01	 1.599
2024-07-18	23:12:25	 1.589
2024-07-19	10:00:05	 1.589
2024-07-19	13:00:06	 1.589
2024-07-19	16:00:04	 1.619
2024-07-19	16:04:15	 1.619
2024-07-19	16:04:16	 1.619
2024-07-19	19:00:03	 1.609
2024-07-19	22:00:02	 1.599
2024-07-19	23:32:20	 1.589
2024-07-20	10:00:02	 1.639
2024-07-20	16:00:05	 1.633
2024-07-20	22:46:52	 1.629
2024-07-20	22:50:17	 1.599
2024-07-21	10:00:02	 1.599
2024-07-21	16:00:03	 1.596
2024-07-22	11:09:00	 1.634
2024-07-22	11:09:01	 1.634
2024-07-22	11:09:17	 1.634
2024-07-22	11:11:33	 1.634
2024-07-22	13:00:07	 1.629
2024-07-22	13:06:17	 1.629
2024-07-22	16:00:06	 1.629
2024-07-23	09:53:34	 1.639
2024-07-23	09:54:30	 1.639
2024-07-23	10:00:05	 1.639
2024-07-23	13:00:05	 1.639
2024-07-23	14:23:17	 1.618
2024-07-23	14:24:05	 1.618
2024-07-23	19:23:19	 1.599
2024-07-23	22:00:06	 1.583
2024-07-23	22:43:36	 1.583
2024-07-23	22:44:25	 1.583
2024-07-24	10:00:05	 1.579
2024-07-24	13:00:05	 1.631
2024-07-24	14:59:42	 1.631
2024-07-24	15:00:28	 1.631
2024-07-24	16:00:04	 1.613
2024-07-24	19:00:06	 1.613
2024-07-24	22:00:06	 1.579
2024-07-25	10:00:03	 1.639
2024-07-25	13:00:01	 1.619
2024-07-25	20:57:08	 1.576
2024-07-25	20:57:58	 1.576
2024-07-25	20:58:33	 1.576
2024-07-25	20:58:37	 1.576
2024-07-25	20:59:30	 1.576
2024-07-25	22:00:01	 1.576
2024-07-26	09:23:48	 1.576
2024-07-26	09:45:08	 1.576
2024-07-26	09:45:09	 1.576
2024-07-26	10:00:05	 1.576
2024-07-26	10:25:21	 1.616
2024-07-26	13:00:05	 1.613
2024-07-26	16:00:06	 1.613
2024-07-26	21:34:54	 1.589
2024-07-26	21:35:01	 1.589
2024-07-26	21:36:31	 1.589
2024-07-26	22:00:05	 1.589
2024-07-27	10:00:04	 1.576
2024-07-27	19:00:04	 1.599
2024-07-27	22:00:07	 1.579
2024-07-28	15:00:22	 1.629
2024-07-28	15:00:23	 1.629
2024-07-28	15:00:40	 1.629
2024-07-28	15:00:45	 1.629
2024-07-28	15:01:55	 1.629
2024-07-28	16:00:04	 1.626
2024-07-29	07:00:02	 1.599
2024-07-29	12:29:44	 1.639
2024-07-29	12:29:44	 1.639
2024-07-29	12:29:46	 1.639
2024-07-29	12:31:25	 1.639
2024-07-29	12:31:45	 1.639
2024-07-29	12:32:24	 1.639
2024-07-29	12:32:47	 1.639
2024-07-29	12:33:24	 1.639
2024-07-29	13:00:06	 1.639
2024-07-30	10:00:05	 1.589
2024-07-30	13:00:01	 1.589
2024-07-30	16:00:05	 1.636
2024-07-31	10:00:05	 1.596
2024-07-31	16:00:04	 1.598
2024-07-31	19:00:04	 1.586
2024-07-31	22:00:06	 1.583
2024-08-01	02:10:19	 1.579
2024-08-01	02:56:26	 1.579
2024-08-01	02:56:28	 1.579
2024-08-01	09:26:05	 1.579
2024-08-01	09:32:34	 1.579
2024-08-01	09:32:35	 1.579
2024-08-01	09:33:43	 1.579
2024-08-01	10:00:05	 1.579
2024-08-01	12:59:45	 1.609
2024-08-01	13:00:04	 1.609
2024-08-01	13:01:40	 1.609
2024-08-02	10:00:07	 1.662
2024-08-02	13:00:05	 1.662
2024-08-02	13:18:02	 1.662
2024-08-02	13:19:00	 1.662
2024-08-02	16:00:04	 1.649
2024-08-02	19:00:03	 1.649
2024-08-02	22:34:42	 1.596
2024-08-02	22:35:47	 1.596
2024-08-02	22:36:34	 1.596
2024-08-03	16:00:02	 1.623
2024-08-03	22:00:04	 1.575
2024-08-04	10:00:05	 1.569
